brand_name,property,city,room_type,contract_title,academic_year,price_pw,currency_symbol,available,start_date,end_date,contract_length_weeks,base_hub_url
Prestige Student Living,The Valentine,London,Standard Studio,The Valentine - Standard Studio - 25/26 - 30/04 - 17.57wk 2026,2025 / 2026,280,£,True,2026-04-30,2026-08-31,17.6,https://prestige.hfs.bookings.basepms.com/?city=London&property=The+Valentine&roomType=Standard+Studio&tenancyLength=17+weeks&academicYear=2025+%2F+2026
Prestige Student Living,The Valentine,London,Twin,The Valentine - Twin - 25/26 - 09/03 - 25wk 2026,2025 / 2026,240,£,True,2026-03-09,2026-08-31,25,https://prestige.hfs.bookings.basepms.com/?city=London&property=The+Valentine&roomType=Twin&tenancyLength=25+weeks&academicYear=2025+%2F+2026
Prestige Student Living,The Valentine,London,Twin,The Valentine - Twin - 26/27 - 05/09 - 51wk 2026,2026 / 2027,249,£,True,2026-09-05,2027-08-28,51,https://prestige.hfs.bookings.basepms.com/?city=London&property=The+Valentine&roomType=Twin&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Timber Yard,Bristol,Bronze Plus Studio,Timber Yard - Bronze Plus Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,370,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=Bristol&property=Timber+Yard&roomType=Bronze+Plus+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Timber Yard,Bristol,Bronze Studio,Timber Yard - Bronze Studio - 26/27 - 12/09 - 45wk 2026,2026 / 2027,374,£,True,2026-09-12,2027-07-24,45,https://prestige.hfs.bookings.basepms.com/?city=Bristol&property=Timber+Yard&roomType=Bronze+Studio&tenancyLength=45+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Timber Yard,Bristol,Bronze Studio,Timber Yard - Bronze Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,365,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=Bristol&property=Timber+Yard&roomType=Bronze+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Timber Yard,Bristol,Classic 5-6 Bed Ensuite,Timber Yard - Classic 5/6 Bed Ensuite - 26/27 - 12/09 - 45wk 2026,2026 / 2027,270,£,True,2026-09-12,2027-07-24,45,https://prestige.hfs.bookings.basepms.com/?city=Bristol&property=Timber+Yard&roomType=Classic+5-6+Bed+Ensuite&tenancyLength=45+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Timber Yard,Bristol,Classic 5-6 Bed Ensuite,Timber Yard - Classic 5/6 Bed Ensuite - 26/27 - 12/09 - 51wk 2026,2026 / 2027,258,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=Bristol&property=Timber+Yard&roomType=Classic+5-6+Bed+Ensuite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Timber Yard,Bristol,Classic 7-8 Bed Ensuite,Timber Yard - Classic 7/8 Bed Ensuite - 26/27 - 12/09 - 51wk 2026,2026 / 2027,253,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=Bristol&property=Timber+Yard&roomType=Classic+7-8+Bed+Ensuite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Timber Yard,Bristol,Classic 7-8 Bed Ensuite,Timber Yard - Classic 7/8 Bed Ensuite - 26/27 - 12/09 - 45wk 2026,2026 / 2027,258,£,True,2026-09-12,2027-07-24,45,https://prestige.hfs.bookings.basepms.com/?city=Bristol&property=Timber+Yard&roomType=Classic+7-8+Bed+Ensuite&tenancyLength=45+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Timber Yard,Bristol,Classic Plus 5-6 Bed Ensuite,Timber Yard - Classic Plus 5/6 Bed Ensuite - 26/27 - 12/09 - 45wk 2026,2026 / 2027,263,£,True,2026-09-12,2027-07-24,45,https://prestige.hfs.bookings.basepms.com/?city=Bristol&property=Timber+Yard&roomType=Classic+Plus+5-6+Bed+Ensuite&tenancyLength=45+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Timber Yard,Bristol,Classic Plus 5-6 Bed Ensuite,Timber Yard - Classic Plus 5/6 Bed Ensuite - 26/27 - 12/09 - 51wk 2026,2026 / 2027,263,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=Bristol&property=Timber+Yard&roomType=Classic+Plus+5-6+Bed+Ensuite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Timber Yard,Bristol,Classic Plus 7-8 Bed Ensuite,Classic Plus 7/8 Bed Ensuite - 26/27 - 12/09 - 45wk 2026,2026 / 2027,268,£,True,2026-09-12,2027-07-24,45,https://prestige.hfs.bookings.basepms.com/?city=Bristol&property=Timber+Yard&roomType=Classic+Plus+7-8+Bed+Ensuite&tenancyLength=45+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Timber Yard,Bristol,Classic Plus 7-8 Bed Ensuite,Timber Yard - Classic Plus 7/8 Bed Ensuite - 26/27 - 12/09 - 51wk 2026,2026 / 2027,257,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=Bristol&property=Timber+Yard&roomType=Classic+Plus+7-8+Bed+Ensuite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Timber Yard,Bristol,Gold Plus Studio,Timber Yard - Gold Plus Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,390,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=Bristol&property=Timber+Yard&roomType=Gold+Plus+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Timber Yard,Bristol,Gold Studio,Timber Yard - Gold Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,390,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=Bristol&property=Timber+Yard&roomType=Gold+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Timber Yard,Bristol,Platinum Plus Studio,Timber Yard - Platinum Plus Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,405,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=Bristol&property=Timber+Yard&roomType=Platinum+Plus+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Timber Yard,Bristol,Platinum Studio,Timber Yard - Platinum Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,385,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=Bristol&property=Timber+Yard&roomType=Platinum+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Timber Yard,Bristol,Premium Ensuite,Timber Yard - Premium Ensuite - 26/27 - 12/09 - 45wk 2026,2026 / 2027,263,£,True,2026-09-12,2027-07-24,45,https://prestige.hfs.bookings.basepms.com/?city=Bristol&property=Timber+Yard&roomType=Premium+Ensuite&tenancyLength=45+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Timber Yard,Bristol,Premium Ensuite,Timber Yard - Premium Ensuite - 26/27 - 12/09 - 51wk 2026,2026 / 2027,258,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=Bristol&property=Timber+Yard&roomType=Premium+Ensuite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Timber Yard,Bristol,Silver Plus Studio,Timber Yard - 26/27 - 12/09 - 51wk 2026,2026 / 2027,375,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=Bristol&property=Timber+Yard&roomType=Silver+Plus+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Timber Yard,Bristol,Silver Studio,Timber Yard - Silver Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,370,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=Bristol&property=Timber+Yard&roomType=Silver+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Tribeka,Leeds,Classic Ensuite,Tribeka - Classic Ensuite - 26/27 - 12/09 - 51wk 2026,2026 / 2027,169,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=Leeds&property=Tribeka&roomType=Classic+Ensuite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Tribeka,Leeds,Classic Ensuite,Tribeka - Classic Ensuite - 26/27 - 12/09 - 44wk 2026,2026 / 2027,199,£,True,2026-09-12,2027-07-17,44,https://prestige.hfs.bookings.basepms.com/?city=Leeds&property=Tribeka&roomType=Classic+Ensuite&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Tribeka,Leeds,Classic Plus Ensuite,Tribeka - Classic Plus Ensuite - 26/27 - 12/09 - 51wk 2026,2026 / 2027,199,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=Leeds&property=Tribeka&roomType=Classic+Plus+Ensuite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Tribeka,Leeds,Classic Plus Ensuite,Tribeka - Classic Plus Ensuite - 26/27 - 12/09 - 44wk 2026,2026 / 2027,209,£,True,2026-09-12,2027-07-17,44,https://prestige.hfs.bookings.basepms.com/?city=Leeds&property=Tribeka&roomType=Classic+Plus+Ensuite&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Tribeka,Leeds,Deluxe Ensuite,Tribeka - Deluxe Ensuite - 26/27 - 12/09 - 51wk 2026,2026 / 2027,209,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=Leeds&property=Tribeka&roomType=Deluxe+Ensuite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Tribeka,Leeds,Deluxe Ensuite,Tribeka - Deluxe Ensuite - 26/27 - 12/09 - 44wk 2026,2026 / 2027,219,£,True,2026-09-12,2027-07-17,44,https://prestige.hfs.bookings.basepms.com/?city=Leeds&property=Tribeka&roomType=Deluxe+Ensuite&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Tribeka,Leeds,Premium Studio,Tribeka - Premium Studio - 26/27 - 12/09 - 44wk 2026,2026 / 2027,275,£,True,2026-09-12,2027-07-17,44,https://prestige.hfs.bookings.basepms.com/?city=Leeds&property=Tribeka&roomType=Premium+Studio&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Tribeka,Leeds,Standard Ensuite,Tribeka - Standard Ensuite - 26/27 - 12/09 - 51wk 2026,2026 / 2027,179,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=Leeds&property=Tribeka&roomType=Standard+Ensuite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Tribu Kingston,Kingston upon Thames,Awesome,Tribu Kingston - Awesome - 26/27 - 19/09 - 51wk 2026,2026 / 2027,380,£,True,2026-09-19,2027-09-11,51,https://prestige.hfs.bookings.basepms.com/?city=Kingston+upon+Thames&property=Tribu+Kingston&roomType=Awesome&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Tribu Kingston,Kingston upon Thames,Excellent,Tribu Kingston - Excellent - 26/27 - 19/09 - 51wk 2026,2026 / 2027,465,£,True,2026-09-19,2027-09-11,51,https://prestige.hfs.bookings.basepms.com/?city=Kingston+upon+Thames&property=Tribu+Kingston&roomType=Excellent&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Tribu Kingston,Kingston upon Thames,Excellent Plus,Tribu Kingston - Excellent Plus - 26/27 - 19/09 - 51wk 2026,2026 / 2027,475,£,True,2026-09-19,2027-09-11,51,https://prestige.hfs.bookings.basepms.com/?city=Kingston+upon+Thames&property=Tribu+Kingston&roomType=Excellent+Plus&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Tribu Kingston,Kingston upon Thames,Extraordinary,Tribu Kingston - Extraordinary - 26/27 - 19/09 - 51wk 2026,2026 / 2027,485,£,True,2026-09-19,2027-09-11,51,https://prestige.hfs.bookings.basepms.com/?city=Kingston+upon+Thames&property=Tribu+Kingston&roomType=Extraordinary&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Tribu Kingston,Kingston upon Thames,Extraordinary Plus,Tribu Kingston - Extraordinary Plus - 26/27 - 19/09 - 51wk 2026,2026 / 2027,585,£,True,2026-09-19,2027-09-11,51,https://prestige.hfs.bookings.basepms.com/?city=Kingston+upon+Thames&property=Tribu+Kingston&roomType=Extraordinary+Plus&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Tribu Kingston,Kingston upon Thames,Great,Tribu Kingston - Great - 26/27 - 19/09 - 51wk 2026,2026 / 2027,425,£,True,2026-09-19,2027-09-11,51,https://prestige.hfs.bookings.basepms.com/?city=Kingston+upon+Thames&property=Tribu+Kingston&roomType=Great&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Tribu Kingston,Kingston upon Thames,Great Plus,Tribu Kingston - Great Plus - 26/27 - 19/09 - 51wk 2026,2026 / 2027,435,£,True,2026-09-19,2027-09-11,51,https://prestige.hfs.bookings.basepms.com/?city=Kingston+upon+Thames&property=Tribu+Kingston&roomType=Great+Plus&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Homes for Students,Trinity Student Village,Preston,Deluxe Double Ensuite,Trinity Student Village - Deluxe Double Ensuite - 26/27 - 02/09 - 44wk 2026,2026 / 2027,132,£,True,2026-09-02,2027-07-07,44,https://hfs.hfs.bookings.basepms.com/?city=Preston&property=Trinity+Student+Village&roomType=Deluxe+Double+Ensuite&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Homes for Students,Trinity Student Village,Preston,Platinum Ensuite,Trinity Student Village - Platinum Ensuite - 26/27 - 02/09 - 44wk 2026,2026 / 2027,134,£,True,2026-09-02,2027-07-07,44,https://hfs.hfs.bookings.basepms.com/?city=Preston&property=Trinity+Student+Village&roomType=Platinum+Ensuite&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Homes for Students,Trinity Student Village,Preston,Platinum Ensuite,Trinity Student Village - Platinum Ensuite - 26/27 - 02/09 - 51wk 2026,2026 / 2027,132,£,True,2026-09-02,2027-08-25,51,https://hfs.hfs.bookings.basepms.com/?city=Preston&property=Trinity+Student+Village&roomType=Platinum+Ensuite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Homes for Students,Trinity Student Village,Preston,Premium Ensuite,Trinity Student Village - Premium Ensuite - 26/27 - 02/09 - 44wk 2026,2026 / 2027,110,£,True,2026-09-02,2027-07-07,44,https://hfs.hfs.bookings.basepms.com/?city=Preston&property=Trinity+Student+Village&roomType=Premium+Ensuite&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Homes for Students,Trinity Student Village,Preston,Premium Ensuite,Trinity Student Village - Premium Ensuite - 26/27 - 02/09 - 51wk 2026,2026 / 2027,95,£,True,2026-09-02,2027-08-25,51,https://hfs.hfs.bookings.basepms.com/?city=Preston&property=Trinity+Student+Village&roomType=Premium+Ensuite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Universal Student Living,Ty Ni,Bangor,Bronze Studio,Ty Ni - Bronze Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,220,£,True,2026-09-12,2027-09-04,51,https://universal.hfs.bookings.basepms.com/?city=Bangor&property=Ty+Ni&roomType=Bronze+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Universal Student Living,Ty Ni,Bangor,Gold Studio,Ty Ni - Gold Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,255,£,True,2026-09-12,2027-09-04,51,https://universal.hfs.bookings.basepms.com/?city=Bangor&property=Ty+Ni&roomType=Gold+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Homes for Students,Urban Student Village,Coventry,Classic Ensuite,Urban Student Village - Classic Ensuite - 25/26 - 28/02 - 26wk 2026,2025 / 2026,115,£,True,2026-02-28,2026-08-29,26,https://hfs.hfs.bookings.basepms.com/?city=Coventry&property=Urban+Student+Village&roomType=Classic+Ensuite&tenancyLength=26+weeks&academicYear=2025+%2F+2026
Homes for Students,Urban Student Village,Coventry,Classic Ensuite,Urban Student Village - Classic Ensuite - 26/27 - 12/09 - 51wk 2026,2026 / 2027,130,£,True,2026-09-12,2027-09-04,51,https://hfs.hfs.bookings.basepms.com/?city=Coventry&property=Urban+Student+Village&roomType=Classic+Ensuite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Homes for Students,Urban Student Village,Coventry,Classic Ensuite,Urban Student Village - Classic Ensuite - 26/27 - 12/09 - 44wk 2026,2026 / 2027,125,£,True,2026-09-12,2027-07-17,44,https://hfs.hfs.bookings.basepms.com/?city=Coventry&property=Urban+Student+Village&roomType=Classic+Ensuite&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Homes for Students,Urban Student Village,Coventry,Classic Studio,Urban Student Village - Classic Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,155,£,True,2026-09-12,2027-09-04,51,https://hfs.hfs.bookings.basepms.com/?city=Coventry&property=Urban+Student+Village&roomType=Classic+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Homes for Students,Urban Student Village,Coventry,Classic Studio,Urban Student Village - Classic Studio - 26/27 - 12/09 - 44wk 2026,2026 / 2027,170,£,True,2026-09-12,2027-07-17,44,https://hfs.hfs.bookings.basepms.com/?city=Coventry&property=Urban+Student+Village&roomType=Classic+Studio&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Homes for Students,Urban Student Village,Coventry,Deluxe Studio,Urban Student Village - Deluxe Studio - 25/26 - 28/02 - 19wk 2026,2025 / 2026,180,£,True,2026-02-28,2026-07-11,19,https://hfs.hfs.bookings.basepms.com/?city=Coventry&property=Urban+Student+Village&roomType=Deluxe+Studio&tenancyLength=19+weeks&academicYear=2025+%2F+2026
Homes for Students,Urban Student Village,Coventry,Deluxe Studio,Urban Student Village - Deluxe Studio - 25/26 - 28/02 - 26wk 2026,2025 / 2026,180,£,True,2026-02-28,2026-08-29,26,https://hfs.hfs.bookings.basepms.com/?city=Coventry&property=Urban+Student+Village&roomType=Deluxe+Studio&tenancyLength=26+weeks&academicYear=2025+%2F+2026
Homes for Students,Urban Student Village,Coventry,Deluxe Studio,Urban Student Village - Deluxe Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,180,£,True,2026-09-12,2027-09-04,51,https://hfs.hfs.bookings.basepms.com/?city=Coventry&property=Urban+Student+Village&roomType=Deluxe+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Homes for Students,Urban Student Village,Coventry,Essential Studio,Urban Student Village - Essential Studio - 25/26 - 28/02 - 19wk 2026,2025 / 2026,145,£,True,2026-02-28,2026-07-11,19,https://hfs.hfs.bookings.basepms.com/?city=Coventry&property=Urban+Student+Village&roomType=Essential+Studio&tenancyLength=19+weeks&academicYear=2025+%2F+2026
Homes for Students,Urban Student Village,Coventry,Essential Studio,Urban Student Village - Essential Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,140,£,True,2026-09-12,2027-09-04,51,https://hfs.hfs.bookings.basepms.com/?city=Coventry&property=Urban+Student+Village&roomType=Essential+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Homes for Students,Urban Student Village,Coventry,Premium Ensuite,Urban Student Village - Premium Ensuite - 26/27 - 12/09 - 51wk 2026,2026 / 2027,135,£,True,2026-09-12,2027-09-04,51,https://hfs.hfs.bookings.basepms.com/?city=Coventry&property=Urban+Student+Village&roomType=Premium+Ensuite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Homes for Students,Urban Student Village,Coventry,Premium Studio,Urban Student Village - Premium Studio - 25/26 - 28/02 - 19wk 2026,2025 / 2026,170,£,True,2026-02-28,2026-07-11,19,https://hfs.hfs.bookings.basepms.com/?city=Coventry&property=Urban+Student+Village&roomType=Premium+Studio&tenancyLength=19+weeks&academicYear=2025+%2F+2026
Homes for Students,Urban Student Village,Coventry,Premium Studio,Urban Student Village - Premium Studio - 25/26 - 28/02 - 26wk 2026,2025 / 2026,170,£,True,2026-02-28,2026-08-29,26,https://hfs.hfs.bookings.basepms.com/?city=Coventry&property=Urban+Student+Village&roomType=Premium+Studio&tenancyLength=26+weeks&academicYear=2025+%2F+2026
Homes for Students,Urban Student Village,Coventry,Premium Studio,Urban Student Village - Premium Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,175,£,True,2026-09-12,2027-09-04,51,https://hfs.hfs.bookings.basepms.com/?city=Coventry&property=Urban+Student+Village&roomType=Premium+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Venue Studios,London,Gold Plus Studio,Venue Studios - Gold Plus Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,430,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=London&property=Venue+Studios&roomType=Gold+Plus+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Venue Studios,London,Gold Studio,Venue Studios - Gold Studio - 25/26 - 28/02 - 26wk 2026,2025 / 2026,389,£,True,2026-02-28,2026-08-29,26,https://prestige.hfs.bookings.basepms.com/?city=London&property=Venue+Studios&roomType=Gold+Studio&tenancyLength=26+weeks&academicYear=2025+%2F+2026
Prestige Student Living,Venue Studios,London,Gold Studio,Venue Studios - Gold Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,420,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=London&property=Venue+Studios&roomType=Gold+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Venue Studios,London,Platinum Plus Studio,Venue Studios - Platinum Plus Studio - 25/26 - 28/02 - 26wk 2026,2025 / 2026,420,£,True,2026-02-28,2026-08-29,26,https://prestige.hfs.bookings.basepms.com/?city=London&property=Venue+Studios&roomType=Platinum+Plus+Studio&tenancyLength=26+weeks&academicYear=2025+%2F+2026
Prestige Student Living,Venue Studios,London,Platinum Plus Studio,Venue Studios - Platinum Plus Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,450,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=London&property=Venue+Studios&roomType=Platinum+Plus+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Venue Studios,London,Platinum Studio,Venue Studios - Platinum Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,440,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=London&property=Venue+Studios&roomType=Platinum+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Venue Studios,London,Silver Plus Studio,Venue Studios - Silver Plus Studio - 25/26 - 28/02 - 26wk 2026,2025 / 2026,420,£,True,2026-02-28,2026-08-29,26,https://prestige.hfs.bookings.basepms.com/?city=London&property=Venue+Studios&roomType=Silver+Plus+Studio&tenancyLength=26+weeks&academicYear=2025+%2F+2026
Prestige Student Living,Venue Studios,London,Silver Studio,Venue Studios - Silver Studio - 25/26 - 28/02 - 16wk 2026,2025 / 2026,374,£,True,2026-02-28,2026-06-20,16,https://prestige.hfs.bookings.basepms.com/?city=London&property=Venue+Studios&roomType=Silver+Studio&tenancyLength=16+weeks&academicYear=2025+%2F+2026
Prestige Student Living,Venue Studios,London,Silver Studio,Venue Studios - Silver Studio - 25/26 - 28/02 - 21wk 2026,2025 / 2026,374,£,True,2026-02-28,2026-07-25,21,https://prestige.hfs.bookings.basepms.com/?city=London&property=Venue+Studios&roomType=Silver+Studio&tenancyLength=21+weeks&academicYear=2025+%2F+2026
Prestige Student Living,Venue Studios,London,Silver Studio,Venue Studios - Silver Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,405,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=London&property=Venue+Studios&roomType=Silver+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Venue Studios,London,Silver Studio,Venue Studios - Silver Studio - 26/27 - 12/09 - 45wk 2026,2026 / 2027,420,£,True,2026-09-12,2027-07-24,45,https://prestige.hfs.bookings.basepms.com/?city=London&property=Venue+Studios&roomType=Silver+Studio&tenancyLength=45+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Waterloo House,York,Classic Plus Studio,Waterloo House - Classic Plus Studio - 25/26 - 28/02 - 20wk 2026,2025 / 2026,160,£,True,2026-02-28,2026-07-18,20,https://prestige.hfs.bookings.basepms.com/?city=York&property=Waterloo+House&roomType=Classic+Plus+Studio&tenancyLength=20+weeks&academicYear=2025+%2F+2026
Prestige Student Living,Waterloo House,York,Classic Plus Studio,Waterloo House - Classic Plus Studio - 25/26 - 28/02 - 27wk 2026,2025 / 2026,175,£,True,2026-02-28,2026-09-05,27,https://prestige.hfs.bookings.basepms.com/?city=York&property=Waterloo+House&roomType=Classic+Plus+Studio&tenancyLength=27+weeks&academicYear=2025+%2F+2026
Prestige Student Living,Waterloo House,York,Classic Plus Studio,Waterloo House - Classic Plus Studio - 26/27 - 12/09 - 45wk 2026,2026 / 2027,355,£,True,2026-09-12,2027-07-24,45,https://prestige.hfs.bookings.basepms.com/?city=York&property=Waterloo+House&roomType=Classic+Plus+Studio&tenancyLength=45+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Waterloo House,York,Classic Plus Studio,Waterloo House - Classic Plus Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,315,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=York&property=Waterloo+House&roomType=Classic+Plus+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Waterloo House,York,Classic Studio,Waterloo House - Classic Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,320,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=York&property=Waterloo+House&roomType=Classic+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Waterloo House,York,Classic Studio,Waterloo House - Classic Studio - 26/27 - 12/09 - 45wk 2026,2026 / 2027,305,£,True,2026-09-12,2027-07-24,45,https://prestige.hfs.bookings.basepms.com/?city=York&property=Waterloo+House&roomType=Classic+Studio&tenancyLength=45+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Waterloo House,York,Ground Floor Classic Plus Studio,Waterloo House - Ground Floor Classic Plus Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,245,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=York&property=Waterloo+House&roomType=Ground+Floor+Classic+Plus+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Waterloo House,York,Ground Floor Classic Studio,Waterloo House - Ground Floor Classic Studio - 26/27 - 12/09 - 45wk 2026,2026 / 2027,245,£,True,2026-09-12,2027-07-24,45,https://prestige.hfs.bookings.basepms.com/?city=York&property=Waterloo+House&roomType=Ground+Floor+Classic+Studio&tenancyLength=45+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Waterloo House,York,Premium Plus Studio (Accessible),Waterloo House - Premium Plus Studio (Accessible) - 26/27 - 12/09 - 51wk 2026,2026 / 2027,356,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=York&property=Waterloo+House&roomType=Premium+Plus+Studio+%28Accessible%29&tenancyLength=51+weeks&academicYear=2026+%2F+2027
